Tweet,Username,Date
Comelec says there are onsite technicians in precincts in case VCMs encounter problem. #TheFilipinoVotesðŸ‡µðŸ‡­ | @mrvinceangelo,cnnphilippines,5/9/2022
"The campaign period already ended on May 7, but candidates' flyers are still being handed out outside the Pasig Elementary School polling place.
A man handing out these materials reasoned out, others are doing it too. #TheFilipinoVotesðŸ‡µðŸ‡­ | @eimorpsantos",cnnphilippines,5/9/2022
"Comelec advises the public that all complaints must be verified first: Kapag nagsampa ng complaint, isama niyo na yung ebidensiya... Isama niyo na rin yung testimonya ng mga testigo. #TheFilipinoVotesðŸ‡µðŸ‡­ | @mrvinceangelo",cnnphilippines,5/9/2022
The 2022 national elections is proceeding without closure on the four petitions seeking to disqualify former senator Ferdinand 'Bongbong' Marcos Jr. from the presidential race. #TheFilipinoVotesðŸ‡µðŸ‡­ https://bit.ly/3kUSBlz,cnnphilippines,5/9/2022
"WATCH: Bongbong Marcos casting his ballot in Batac, Ilocos Norte. #TheFilipinoVotesðŸ‡µðŸ‡­ | @Lois_Calderon",cnnphilippines,5/9/2022
"BREAKING: Bongbong Marcos casts his vote at the Mariano Marcos Memorial Elementary School in Batac City, Ilocos Norte. #TheFilipinoVotesðŸ‡µðŸ‡­
Quote",cnnphilippines,5/9/2022
"BREAKING: Bongbong Marcos casts his vote at the Mariano Marcos Memorial Elementary School in Batac City, Ilocos Norte. #TheFilipinoVotesðŸ‡µðŸ‡­ Live updates: http://bit.ly/3N0CKxE",cnnphilippines,5/9/2022
"Voters lined up early at over 37,000 polling stations today as Filipinos decide on who will lead the country for the next six years. #TheFilipinoVotesðŸ‡µðŸ‡­",cnnphilippines,5/9/2022
Presidential candidate Sen. Ping Lacson hopes 'animosity' and 'vicious attacks from supporters' will be set aside after the May 9 elections. He also shares his plans for the rest of the day: Manonood ako ng Netflix. #TheFilipinoVotesðŸ‡µðŸ‡­,cnnphilippines,5/9/2022
"UPDATE: Presidential frontrunner Bongbong Marcos Jr. arrives at the Mariano Marcos Memorial Elementary School in Batac, Ilocos Norte to cast his vote.
He is with his son Sandro, who is seeking to unseat Ria FariÃ±as as Ilocos Norte 1st district representative. #TheFilipinoVotesðŸ‡µðŸ‡­",cnnphilippines,5/9/2022
"Eurasia Group: If you are choosing to invest in the Philippines and some other countries in the region, corruption is a risk you gonna have to deal with in either those markets. #TheFilipinoVotesðŸ‡µðŸ‡­",cnnphilippines,5/9/2022
Eurasia Group: I think transforming the Philippines' infrastructure will do more than tweaking any law in terms of bolstering foreign investment. #TheFilipinoVotesðŸ‡µðŸ‡­,cnnphilippines,5/9/2022
"UPDATE: Voters were allowed to get in at 6:15pm. But by that time, the crowd was already this thick. #TheFilipinoVotesðŸ‡µðŸ‡­ | @eimorpsantos",cnnphilippines,5/9/2022
"Robreroâ€™s daughters, Aika and Tricia, waiting for their turn to vote at Tabuco Central School in Naga City. Jillian has already voted as OAV. #TheFilipinoVotesðŸ‡µðŸ‡­ | @anjocalimario
ðŸ“¸ VP Leni Media Bureau",cnnphilippines,5/9/2022
"Eurasia Group: What foreign investors will be looking for are signs that the next administration, whether it's under Bongbong Marcos or Vice President Leni Robredo, will continue to push ahead with economic reforms. #TheFilipinoVotesðŸ‡µðŸ‡­",cnnphilippines,5/9/2022
"BREAKING: Presidential candidate Sen. Ping Lacson casts his vote at the Bayang Luma 1 Elementary School in Imus, Cavite. #TheFilipinoVotesðŸ‡µðŸ‡­ Live updates: http://bit.ly/3N0CKxE",cnnphilippines,5/9/2022
"BREAKING: Presidential candidate and Senator Ping Lacson casts his vote at the Bayang Luma 1 Elementary School in Imus, Cavite. #TheFilipinoVotesðŸ‡µðŸ‡­ Live updates: http://bit.ly/3N0CKxE",cnnphilippines,5/9/2022
"Replying to @cnnphilippines
Presidential candidate Sen. Ping Lacson arrives at Bayan Luma Elementary School in Imus, Cavite, to cast his vote. #TheFilipinoVotesðŸ‡µðŸ‡­ | @GergCahiles",cnnphilippines,5/9/2022
"ELECTION UPDATE: Presidential candidate Sen. Ping Lacson arrives at Bayan Luma Elementary School in Imus, Cavite, to cast his vote. #TheFilipinoVotesðŸ‡µðŸ‡­ | @GergCahiles
Live updates: http://bit.ly/3N0CKxE",cnnphilippines,5/9/2022
"Replying to @cnnphilippines
and @Lois_Calderon
A peek into the polling place, the classroom, where Bongbong Marcos and former first lady Imelda Marcos are expected to cast their votes any minute now. #TheFilipinoVotesðŸ‡µðŸ‡­ | @Lois_Calderon",cnnphilippines,5/9/2022
"Replying to @cnnphilippines
and @CarolynBonquin
Among the early voters here in Cebu City are senior citizens, persons with disability, and first-time voters. A number of first-time voters tell us theyâ€™re willing to bear the long queue just to be able to vote for their future. #TheFilipinoVotesðŸ‡µðŸ‡­ | @CarolynBonquin",cnnphilippines,5/9/2022
"Replying to @cnnphilippines
@MannyPacquiao
and @xianneangel
Voters have started lining up at Kiamba Central Elementary School in Sarangani as voting starts. #TheFilipinoVotesðŸ‡µðŸ‡­ | @xianneangel",cnnphilippines,5/9/2022
"Replying to @cnnphilippines
and @Lois_Calderon
School grounds are cordoned off from non-voters. Foreign and local journalists are boxed out.
Security extends within a 30-40 meter perimeter, local police told us. #TheFilipinoVotesðŸ‡µðŸ‡­ | @Lois_Calderon
Live blog: http://bit.ly/3N0CKxE",cnnphilippines,5/9/2022
"Replying to @cnnphilippines
and @TristanNodalo
Senior citizens waiting in line to cast their votes.
â€œMahirap lang para sa amin kasi nasa pinakataas pa ang presinto namin,â€ an elderly voter tells @TristanNodalo
. #TheFilipinoVotesðŸ‡µðŸ‡­",cnnphilippines,5/9/2022
"Voters start to trickle in at the Mariano Marcos Memorial Elementary School as voting precincts open at 6am.
Almost 6,500 Ilocanos are expected to cast their ballots here, including presidential bet Bongbong Marcos and his mother Imelda. #TheFilipinoVotesðŸ‡µðŸ‡­ | @Lois_Calderon",cnnphilippines,5/9/2022
"Replying to @cnnphilippines
and @PaigeJavier
Voters continue to trickle in here at the Santa Cruz Central Elementary School. Each room is allowed a maximum of 10 voters at a time. #TheFilipinoVotesðŸ‡µðŸ‡­ | @PaigeJavier",cnnphilippines,5/9/2022
"Replying to @cnnphilippines
and @TristanNodalo
Voters in Quezon City now checking their precinct assignments. #TheFilipinoVotesðŸ‡µðŸ‡­ | @TristanNodalo",cnnphilippines,5/9/2022
"Replying to @cnnphilippines
and @davidyusantos
Volunteers from the @PPCRV
here in Davao City man the voter assistance desk â€” offering a digital option to identify polling precinct assignments. Policemen also help out voters, especially the elderly, on the directions to the polling centers. #TheFilipinoVotesðŸ‡µðŸ‡­ | @davidyusantos",cnnphilippines,5/9/2022
"LOOK: BBM-Sara UniTeam booth near Pedro P. Cruz Elementary School in Mandaluyong City on voting day. #TheFilipinoVotesðŸ‡µðŸ‡­ | @RexRemitio
Live blog: http://bit.ly/3N0CKxE",cnnphilippines,5/9/2022
"Replying to @cnnphilippines
Comelec: As of 5am, 99.95% ang readiness ng ating vote counting machines. Meron lang pong dalawa na wala pong test ballots pero right now, alam namin na nagfa-function na sila. #TheFilipinoVotesðŸ‡µðŸ‡­",cnnphilippines,5/9/2022
"Replying to @cnnphilippines
and @eimorpsantos
WATCH: Voters at the Pasig Elementary School complain as the polling place remains closed. Guards here announce they are still waiting for a go signal, since some poll watchers have yet to arrive. #TheFilipinoVotesðŸ‡µðŸ‡­ | @eimorpsantos
Live blog: http://bit.ly/3N0CKxE",cnnphilippines,5/9/2022
"Replying to @cnnphilippines
Comelec assures that all precincts nationwide are manned by trained election watchers. #TheFilipinoVotesðŸ‡µðŸ‡­",cnnphilippines,5/9/2022
